name,ring,quadrant,isNew,description
The streaming data warehouse,adopt,Techniques,TRUE,NA
TinyML,assess,Techniques,TRUE,NA
Azure Data Factory for orchestration,hold,Techniques,FALSE,NA
Production data in test environments,hold,Techniques,FALSE,NA
Azure DevOps,adopt,Platforms,FALSE,NA
Azure Pipeline templates,trial,Platforms,TRUE,NA
Google BigQuery ML,adopt,Platforms,FALSE,NA
Google Cloud Dataflow,adopt,Platforms,FALSE,NA
VerneMQ,assess,Platforms,TRUE,NA
Apache Iceberg,assess,Platforms,TRUE,NA
Colima,assess,Platforms,TRUE,NA
Collibra,assess,Platforms,TRUE,NA
CycloneDX,assess,Platforms,TRUE,NA
AKHQ,assess,Tools,TRUE,NA
Metaflow,assess,Tools,TRUE,NA
SQLFluff,assess,Tools,TRUE,NA
Typesense,assess,Tools,TRUE,NA
Java 17,assess,languages-and-frameworks,TRUE,NA
MistQL,assess,languages-and-frameworks,TRUE,NA
ShedLock,assess,languages-and-frameworks,TRUE,NA
SpiceDB,assess,languages-and-frameworks,TRUE,NA
sqlc,assess,languages-and-frameworks,TRUE,NA
Python,adopt,languages-and-frameworks,FALSE,NA
Numpy,adopt,languages-and-frameworks,FALSE,NA
Spark,trial,Tools,FALSE,NA
AWS,adopt,Platforms,FALSE,NA
SQS,adopt,Tools,FALSE,NA
S3,adopt,Tools,FALSE,NA
Snowflake,adopt,Platforms,FALSE,NA
Linear Regression,adopt,Techniques,FALSE,NA
Random Forest,adopt,Techniques,FALSE,NA
Gradient Boost,adopt,Techniques,FALSE,NA
Airflow,adopt,Platforms,FALSE,NA
GCP,adopt,Platforms,FALSE,NA
Google Composer,adopt,Platforms,FALSE,NA
Google PubSub,adopt,Platforms,FALSE,NA
Tensorflow,adopt,languages-and-frameworks,FALSE,NA
Keras,adopt,languages-and-frameworks,FALSE,NA
TensorRT,adopt,Platforms,FALSE,NA
Redis,adopt,Tools,FALSE,NA
DeepLearning,adopt,Techniques,FALSE,NA
Pandas,adopt,languages-and-frameworks,FALSE,NA
Numpy,adopt,languages-and-frameworks,FALSE,NA
Scala,adopt,languages-and-frameworks,FALSE,NA
Zeppelin,adopt,Tools,FALSE,NA
EMR,adopt,Tools,FALSE,NA
Coveo,trial,Platforms,TRUE,NA
Informatica,trial,Platforms,TRUE,NA
